#  WAVELENGTH	        FLUX	
#  (ANGSTROM)	(ERG/CM2/S/A)	
############	############	
567.14833210579  8.86807E-25 
578.54801358112  3.06379E-24 
584.33349371693  1.03381E-23 
596.07859694064  3.30653E-23 
608.05977673914  1.01629E-22 
614.14037450653  3.00344E-22 
626.48459603412  8.55839E-22 
639.0769364144  2.35649E-21 
645.46770577855  6.27619E-21 
651.92238283633  1.34303E-20 
658.44160666469  2.56941E-20 
671.67628295866  6.34007E-20 
678.39304578824  1.52153E-19 
692.02874600859  3.55185E-19 
698.94903346867  8.05647E-19 
712.99790904139  1.93929E-18 
720.12788813181  4.19383E-18 
734.60245868325  8.23581E-18 
741.94848327009  1.70756E-17 
749.36796810279  3.46794E-17 
764.43026426165  6.90923E-17 
772.07456690427  1.34867E-16 
779.79531257331  2.58755E-16 
787.59326569905  4.83703E-16 
803.4238903396  8.99698E-16 
811.45812924299   1.6431E-15 
819.57271053542  2.94703E-15 
827.76843764078  5.20563E-15 
844.40658323736  9.06075E-15 
852.85064906973  1.55531E-14 
861.37915556043  2.63254E-14 
869.99294711603  4.39058E-14 
878.69287658719  7.25492E-14 
887.47980535306  1.18236E-13 
896.3546034066  1.90342E-13 
914.37133093507  4.99967E-10 
923.51504424442   1.87668E-9 
932.75019468686   2.65134E-9 
942.07769663373   4.35907E-9 
951.49847360007   6.97263E-9 
961.01345833607   1.10755E-8 
970.62359291943    1.5697E-8 
980.32982884862   2.36994E-8 
990.13312713711   3.42183E-8 
1000.0344584085   5.43074E-8 
1010.0348029926   7.93083E-8 
1020.1351510225   1.09958E-7 
1030.3365025327   1.68487E-7 
1040.639867558   2.45935E-7 
1051.0462662336     3.325E-7 
1061.556728896   4.74706E-7 
1072.1722961849    6.7566E-7 
1082.8940191468   9.34894E-7 
1093.7229593382   1.21852E-6 
1104.6601889316  2.068925E-6 
1115.7067908209   3.42969E-6 
1126.8638587291   4.89195E-6 
1138.1324973164   6.64481E-6 
1149.5138222896   8.84424E-6 
1161.0089605125   1.19862E-5 
1172.6190501176   1.59459E-5 
1184.3452406188  2.231345E-5 
1196.188693025   2.90275E-5 
1208.1505799552   2.46603E-5 
1220.2320857548   4.79956E-5 
1232.4344066123   7.03529E-5 
1244.7587506785 0.0001026683 
1257.2063381852   0.00014395 
1269.7784015671  0.000183347 
1282.4761855828 0.0002520955 
1295.3009474386  0.000334607 
1308.253956913  0.000436354 
1321.3364964821  0.000529508 
1334.5498614469 0.0007402325 
1347.8953600614   0.00102733 
1361.374313662   0.00125066 
1374.9880567986   0.00164293 
1388.7379373666   0.00217111 
