0.0912011 0.00167174 0.00135793 0.00031381 1e-20 1e-20
0.0933254 0.00179412 0.00143681 0.000357314 1e-20 1e-20
0.0954993 0.00189325 0.00151599 0.000377262 1e-20 1e-20
0.0977237 0.00199406 0.00159838 0.000395682 1e-20 1e-20
0.1 0.00211122 0.00167274 0.000438483 1e-20 1e-20
0.102329 0.0022281 0.00175954 0.000468558 1e-20 1e-20
0.104713 0.00235679 0.00185527 0.000501523 1e-20 1e-20
0.107152 0.00245383 0.00192587 0.000527955 1e-20 1e-20
0.109648 0.00253855 0.00200219 0.000536365 1e-20 1e-20
0.112202 0.00266722 0.00209781 0.000569419 1e-20 1e-20
0.114815 0.00277023 0.00218179 0.000588433 1e-20 1e-20
0.11749 0.00284124 0.00222419 0.000617052 1e-20 1e-20
0.120226 0.00292649 0.0022942 0.000632286 1e-20 1e-20
0.123027 0.00301764 0.00235988 0.000657759 1e-20 1e-20
0.125893 0.00310598 0.00242372 0.000682257 1e-20 1e-20
0.128825 0.00314546 0.0024569 0.000688564 1e-20 1e-20
0.131826 0.00321422 0.00250751 0.000706703 1e-20 1e-20
0.134896 0.00328939 0.00256324 0.000726142 1e-20 1e-20
0.138038 0.00335256 0.00261202 0.000740536 1e-20 1e-20
0.141254 0.00337743 0.00262114 0.000756291 1e-20 1e-20
0.144544 0.00339816 0.00264036 0.000757797 1e-20 1e-20
0.147911 0.00348942 0.00270298 0.000786437 1e-20 1e-20
0.151356 0.00350322 0.00270405 0.000799169 1e-20 1e-20
0.154882 0.00354043 0.00272017 0.000820257 1e-20 1e-20
0.158489 0.00354822 0.00272549 0.000822732 1e-20 1e-20
0.162181 0.00363405 0.00275585 0.000878204 1e-20 1e-20
0.165959 0.00362508 0.00273747 0.000887608 1e-20 1e-20
0.169824 0.00360893 0.00272938 0.000879559 1e-20 1e-20
0.17378 0.0036202 0.00271011 0.000910087 1e-20 1e-20
0.177828 0.00363008 0.00268871 0.000941363 1e-20 1e-20
0.18197 0.00366599 0.00269024 0.000975751 1e-20 1e-20
0.186209 0.00362073 0.0026413 0.000979434 1e-20 1e-20
0.190546 0.00356786 0.00261028 0.000957581 1e-20 1e-20
0.194984 0.00348142 0.00253204 0.000949379 1e-20 1e-20
0.199526 0.00345873 0.00250844 0.000950296 1e-20 1e-20
0.204174 0.00335046 0.00245382 0.000896637 1e-20 1e-20
0.20893 0.00327489 0.00240187 0.000873026 1e-20 1e-20
0.213796 0.00325281 0.00238668 0.000866124 1e-20 1e-20
0.218776 0.00328021 0.00240125 0.000878952 1e-20 1e-20
0.223872 0.00341606 0.00247748 0.000938584 1e-20 1e-20
0.229087 0.00353864 0.00255949 0.000979149 1e-20 1e-20
0.234423 0.00374386 0.00267446 0.0010694 1e-20 1e-20
0.239883 0.00393114 0.00279493 0.00113621 1e-20 1e-20
0.245471 0.0041357 0.00290949 0.00122621 1e-20 1e-20
0.251189 0.0043175 0.00303624 0.00128126 1e-20 1e-20
0.25704 0.00446842 0.00313428 0.00133415 1e-20 1e-20
0.263027 0.00460027 0.00325213 0.00134814 1e-20 1e-20
0.269153 0.00476493 0.00336845 0.00139649 1e-20 1e-20
0.275423 0.00491668 0.00347999 0.00143668 1e-20 1e-20
0.281838 0.00509278 0.00360822 0.00148456 1e-20 1e-20
0.288403 0.00524285 0.00374994 0.00149291 1e-20 1e-20
0.295121 0.00538927 0.00386241 0.00152685 1e-20 1e-20
0.301995 0.00558214 0.00401293 0.00156921 1e-20 1e-20
0.30903 0.00576553 0.00414392 0.00162161 1e-20 1e-20
0.316228 0.005964 0.00431492 0.00164909 1e-20 1e-20
0.323594 0.00625664 0.00450494 0.0017517 1e-20 1e-20
0.331131 0.00645192 0.00469379 0.00175814 1e-20 1e-20
0.338844 0.00671486 0.00488345 0.00183136 4.9571e-08 1e-20
0.346737 0.0070149 0.00512171 0.00189318 1e-20 1e-20
0.354813 0.00725973 0.00531722 0.00194247 3.77764e-08 1e-20
0.363078 0.00759045 0.00560289 0.00198757 1e-20 1e-20
0.371535 0.00789277 0.0058437 0.00204898 9.17616e-08 1e-20
0.380189 0.0082069 0.00608146 0.0021253 1.44086e-07 1e-20
0.389045 0.00851773 0.00634381 0.00217371 2.03017e-07 1e-20
0.398107 0.00895387 0.00667733 0.00227627 2.72259e-07 1e-20
0.40738 0.00929291 0.0069784 0.00231432 1.92055e-07 1e-20
0.416869 0.00968674 0.00727334 0.00241291 4.95827e-07 1e-20
0.42658 0.0100648 0.00758349 0.00248067 6.93482e-07 1e-20
0.436516 0.0104784 0.00791638 0.00256161 4.37372e-07 1e-20
0.446684 0.0108995 0.00827802 0.0026206 8.56476e-07 1e-20
0.457088 0.0112696 0.00860113 0.00266722 1.2513e-06 1e-20
0.467735 0.0116547 0.00891959 0.00273396 1.16351e-06 1e-20
0.47863 0.0119959 0.0092297 0.00276475 1.48568e-06 1e-20
0.489779 0.01245 0.00961484 0.0028336 1.54984e-06 1e-20
0.501187 0.0128522 0.00995535 0.00289487 1.93962e-06 1e-20
0.512861 0.0132276 0.010301 0.0029242 2.36599e-06 1e-20
0.524807 0.0136447 0.010671 0.00297062 3.05669e-06 1e-20
0.537032 0.0139989 0.0110067 0.002989 3.2303e-06 1e-20
0.549541 0.0143654 0.0113494 0.00301347 2.54004e-06 1e-20
0.562341 0.0147071 0.0116615 0.00304212 3.47425e-06 1e-20
0.57544 0.0151191 0.0120515 0.00306463 2.96822e-06 1e-20
0.588844 0.0153938 0.012327 0.00306384 3.02451e-06 1e-20
0.60256 0.0157276 0.0126752 0.00304874 3.68063e-06 1e-20
0.616595 0.0160419 0.0129897 0.00304897 3.27579e-06 1e-20
0.630957 0.0162408 0.0131872 0.00305032 3.23311e-06 1e-20
0.645654 0.0165813 0.0135402 0.00303795 3.08793e-06 1e-20
0.660693 0.016691 0.0136912 0.00299602 3.80238e-06 1e-20
0.676083 0.0168776 0.0139204 0.00295384 3.33864e-06 1e-20
0.691831 0.0171233 0.0141899 0.00292976 3.58087e-06 1e-20
0.707946 0.0172505 0.0143714 0.00287581 3.32342e-06 1e-20
0.724436 0.0173532 0.0145102 0.00283965 3.39989e-06 1e-20
0.74131 0.0174225 0.0146539 0.00276466 3.87788e-06 1e-20
0.758578 0.0175044 0.0147801 0.00272098 3.34237e-06 1e-20
0.776247 0.017416 0.0147931 0.00261953 3.38424e-06 1e-20
0.794328 0.0175023 0.0149066 0.00259361 2.15657e-06 1e-20
0.812831 0.017451 0.0149278 0.00252016 2.97507e-06 1e-20
0.831764 0.017357 0.0149491 0.00240524 2.69572e-06 1e-20
0.851138 0.0174308 0.0150703 0.00235778 2.74804e-06 1e-20
0.870964 0.0173004 0.0150079 0.00228933 3.17204e-06 1e-20
0.891251 0.0171249 0.0149244 0.00219698 3.46806e-06 1e-20
0.912011 0.0170097 0.0148956 0.0021098 4.31327e-06 1e-20
0.933254 0.0169365 0.014891 0.00204142 4.10285e-06 1e-20
0.954993 0.0166014 0.0146353 0.00196116 4.90161e-06 1e-20
0.977237 0.0164536 0.0145837 0.00186429 5.67328e-06 1e-20
1 0.016198 0.0144128 0.00177887 6.39906e-06 1e-20
1.02329 0.016016 0.01429 0.00171996 6.02907e-06 1e-20
1.04713 0.0158207 0.0141709 0.00164247 7.35402e-06 1e-20
1.07152 0.0154686 0.0139141 0.00154677 7.6605e-06 1e-20
