0.0912011 0.000154357 0.000117364 3.69931e-05 1e-20 1e-20
0.0933254 0.000141559 0.000109707 3.18521e-05 1e-20 1e-20
0.0954993 0.000169866 0.000103938 6.5928e-05 1e-20 1e-20
0.0977237 0.000234064 0.000175056 5.90081e-05 1e-20 1e-20
0.1 0.000206612 0.000155075 5.15376e-05 1e-20 1e-20
0.102329 0.000258403 0.000184779 7.36242e-05 1e-20 1e-20
0.104713 0.000206382 0.000169608 3.67743e-05 1e-20 1e-20
0.107152 0.000249949 0.000183557 6.63925e-05 1e-20 1e-20
0.109648 0.000264599 0.000203869 6.07302e-05 1e-20 1e-20
0.112202 0.000484587 0.000280312 0.000204276 1e-20 1e-20
0.114815 0.000375965 0.000259404 0.000116561 1e-20 1e-20
0.11749 0.000348256 0.000264658 8.35974e-05 1e-20 1e-20
0.120226 0.000444031 0.000255716 0.000188315 1e-20 1e-20
0.123027 0.000384805 0.000261376 0.000123429 1e-20 1e-20
0.125893 0.000353765 0.000259338 9.4427e-05 1e-20 1e-20
0.128825 0.000422015 0.000268262 0.000153753 1e-20 1e-20
0.131826 0.00042662 0.000322352 0.000104268 1e-20 1e-20
0.134896 0.000513969 0.000353438 0.00016053 1e-20 1e-20
0.138038 0.000549407 0.000396238 0.000153169 1e-20 1e-20
0.141254 0.000540639 0.000381453 0.000159186 1e-20 1e-20
0.144544 0.000611188 0.000352754 0.000258433 1e-20 1e-20
0.147911 0.00062084 0.000403532 0.000217308 1e-20 1e-20
0.151356 0.000591479 0.000435356 0.000156123 1e-20 1e-20
0.154882 0.00051649 0.000378446 0.000138045 1e-20 1e-20
0.158489 0.00070603 0.000555487 0.000150543 1e-20 1e-20
0.162181 0.000629676 0.000439043 0.000190633 1e-20 1e-20
0.165959 0.000749977 0.000479724 0.000270253 1e-20 1e-20
0.169824 0.000688309 0.00044537 0.000242939 1e-20 1e-20
0.17378 0.000622595 0.000459739 0.000162856 1e-20 1e-20
0.177828 0.000698068 0.000506245 0.000191823 1e-20 1e-20
0.18197 0.000736979 0.000465411 0.000271568 1e-20 1e-20
0.186209 0.000598909 0.000455976 0.000142933 1e-20 1e-20
0.190546 0.000693389 0.000511815 0.000181575 1e-20 1e-20
0.194984 0.000657905 0.000443605 0.0002143 1e-20 1e-20
0.199526 0.000576724 0.000398266 0.000178458 1e-20 1e-20
0.204174 0.000602418 0.000431023 0.000171395 1e-20 1e-20
0.20893 0.000745582 0.000507387 0.000238195 1e-20 1e-20
0.213796 0.000745734 0.000477952 0.000267782 1e-20 1e-20
0.218776 0.000678614 0.000535729 0.000142885 1e-20 1e-20
0.223872 0.000713543 0.000520689 0.000192854 1e-20 1e-20
0.229087 0.000965628 0.000613648 0.00035198 1e-20 1e-20
0.234423 0.000972297 0.000761073 0.000211224 1e-20 1e-20
0.239883 0.00144484 0.00108953 0.000355312 1e-20 1e-20
0.245471 0.00129306 0.000901765 0.000391297 1e-20 1e-20
0.251189 0.00213905 0.000971553 0.0011675 1e-20 1e-20
0.25704 0.00176617 0.00106358 0.000702589 1e-20 1e-20
0.263027 0.00211892 0.00152138 0.000597537 1e-20 1e-20
0.269153 0.00207021 0.00148143 0.00058878 1e-20 1e-20
0.275423 0.00232565 0.00145227 0.000873375 1e-20 1e-20
0.281838 0.00251626 0.00164109 0.000875172 1e-20 1e-20
0.288403 0.00283584 0.00214805 0.000687794 1e-20 1e-20
0.295121 0.00310578 0.00190896 0.00119682 1e-20 1e-20
0.301995 0.00302505 0.00231945 0.000705607 1e-20 1e-20
0.30903 0.00293108 0.00235202 0.000579058 1e-20 1e-20
0.316228 0.00305994 0.00248111 0.000578834 1e-20 1e-20
0.323594 0.00407802 0.00320753 0.000870493 1e-20 1e-20
0.331131 0.00462981 0.00313059 0.00149921 1e-20 1e-20
0.338844 0.0115696 0.00406762 0.00750199 1.04801e-15 1e-20
0.346737 0.00476166 0.00374157 0.0010201 1e-20 1e-20
0.354813 0.00620903 0.004704 0.00150503 1.6996e-11 1e-20
0.363078 0.00607543 0.00484529 0.00123013 1e-20 1e-20
0.371535 0.0063867 0.00478566 0.00160104 4.0806e-09 1e-20
0.380189 0.00690369 0.00532754 0.00157615 2.9384e-11 1e-20
0.389045 0.00700163 0.00548207 0.00151956 2.82515e-09 1e-20
0.398107 0.00866552 0.00706624 0.00159928 4.97328e-10 1e-20
0.40738 0.00891935 0.00624287 0.00267647 3.00883e-09 1e-20
0.416869 0.0094682 0.00788207 0.00158612 1.1493e-09 1e-20
0.42658 0.00985558 0.00812656 0.00172898 3.92964e-08 1e-20
