0.0912011 0.0001565 0.000118413 3.80865e-05 1e-20 1e-20
0.0933254 0.00014447 0.000109575 3.48951e-05 1e-20 1e-20
0.0954993 0.000173783 0.000104579 6.92039e-05 1e-20 1e-20
0.0977237 0.000236689 0.000175954 6.07349e-05 1e-20 1e-20
0.1 0.000210737 0.000156221 5.45161e-05 1e-20 1e-20
0.102329 0.00026196 0.000184812 7.71479e-05 1e-20 1e-20
0.104713 0.000214023 0.000170429 4.35935e-05 1e-20 1e-20
0.107152 0.000255431 0.000184709 7.07219e-05 1e-20 1e-20
0.109648 0.000269425 0.000205211 6.42134e-05 1e-20 1e-20
0.112202 0.000485934 0.000282015 0.000203919 1e-20 1e-20
0.114815 0.000374902 0.000260017 0.000114885 1e-20 1e-20
0.11749 0.000356563 0.000265883 9.06801e-05 1e-20 1e-20
0.120226 0.000446224 0.000257224 0.000189 1e-20 1e-20
0.123027 0.000393221 0.000262132 0.00013109 1e-20 1e-20
0.125893 0.000361371 0.000262057 9.93143e-05 1e-20 1e-20
0.128825 0.000433603 0.000271234 0.00016237 1e-20 1e-20
0.131826 0.000435274 0.000324104 0.00011117 1e-20 1e-20
0.134896 0.000524884 0.000355789 0.000169096 1e-20 1e-20
0.138038 0.00056002 0.000397907 0.000162113 1e-20 1e-20
0.141254 0.000548691 0.000383174 0.000165517 1e-20 1e-20
0.144544 0.000619429 0.00035654 0.00026289 1e-20 1e-20
0.147911 0.000629485 0.000406345 0.00022314 1e-20 1e-20
0.151356 0.000604796 0.000438007 0.00016679 1e-20 1e-20
0.154882 0.000529125 0.000382666 0.000146459 1e-20 1e-20
0.158489 0.000681473 0.0005224 0.000159073 1e-20 1e-20
0.162181 0.000642444 0.000441108 0.000201336 1e-20 1e-20
0.165959 0.000760652 0.000482833 0.000277819 1e-20 1e-20
0.169824 0.000700652 0.000450267 0.000250385 1e-20 1e-20
0.17378 0.000636679 0.000464311 0.000172368 1e-20 1e-20
0.177828 0.000714606 0.000514686 0.00019992 1e-20 1e-20
0.18197 0.000756988 0.000472848 0.00028414 1e-20 1e-20
0.186209 0.00061424 0.000461977 0.000152262 1e-20 1e-20
0.190546 0.000711639 0.000520712 0.000190927 1e-20 1e-20
0.194984 0.000680154 0.00045099 0.000229164 1e-20 1e-20
0.199526 0.000598464 0.000408496 0.000189968 1e-20 1e-20
0.204174 0.00061996 0.000439731 0.000180229 1e-20 1e-20
0.20893 0.000752878 0.000512741 0.000240137 1e-20 1e-20
0.213796 0.000738513 0.000487655 0.000250858 1e-20 1e-20
0.218776 0.000683896 0.000533436 0.00015046 1e-20 1e-20
0.223872 0.000742746 0.0005377 0.000205046 1e-20 1e-20
0.229087 0.00101884 0.000629608 0.000389231 1e-20 1e-20
0.234423 0.00105027 0.000828245 0.000222021 1e-20 1e-20
0.239883 0.00140301 0.00104965 0.00035336 1e-20 1e-20
0.245471 0.00131093 0.000918371 0.000392556 1e-20 1e-20
